,1200,1200,1200,1200,default,impl3,impl3-1,impl3-p
210/i500_15.plc, 13.627379655838013, 12.92990493774414, 13.074909448623657, 13.67559266090393
210/i500_16.plc, 16.233961582183838, 14.761837244033813, 14.885714530944824, 15.28279423713684
210/i500_17.plc, 18.171313047409058, 18.054737329483032, 17.960261821746826, 18.223232984542847
210/i500_18.plc, 15.830848455429077, 12.357950448989868, 12.502527475357056, 13.10116195678711
210/i500_19.plc, 16.473817110061646, 15.702088117599487, 15.27514910697937, 18.791430473327637
210/i500_20.plc, 13.75049090385437, 17.023258924484253, 14.912277936935425, 15.659035444259644
210/Avg time, 15.34581367969513, 15.664525580406188, 14.608508968353272, 15.226511585712434
210/Med time, 15.062196135520935, 15.621354222297668, 14.809903621673584, 15.07362699508667
210/Max time, 18.47715735435486, 19.405000686645508, 17.960261821746826, 18.791430473327637
211/i500_1.plc, 13.050261974334717, 14.584399461746216, 12.803430318832397, 13.33371114730835
211/i500_2.plc, 15.864866256713867, 17.18314027786255, 15.382554292678833, 16.11107873916626
211/i500_3.plc, 17.19562339782715, 18.73716425895691, 16.892900943756104, 17.121984004974365
211/i500_4.plc, 17.24630045890808, 19.133522987365723, 16.82063364982605, 16.919275283813477
211/i500_5.plc, 14.525067806243896, 15.552592754364014, 13.903206825256348, 17.001872777938843
211/i500_6.plc, 18.69641351699829, 18.67174768447876, 16.41192889213562, 16.35511016845703
211/i500_7.plc, 14.263933897018433, 15.093542575836182, 13.419643878936768, 13.600002527236938
211/i500_8.plc, 39.21397280693054, 27.95668125152588, 24.759437561035156, 18.147369384765625
211/i500_9.plc, 16.95772624015808, 16.379276990890503, 14.582544803619385, 14.756337404251099
211/i500_10.plc, 20.4000027179718, 17.38309144973755, 15.360483646392822, 15.486598253250122
211/i500_11.plc, 16.741020441055298, 14.57125449180603, 12.897114515304565, 13.209195852279663
211/i500_12.plc, 12.826863527297974, 16.965433597564697, 15.026915073394775, 15.107770919799805
211/i500_13.plc, 14.897143363952637, 14.15330171585083, 12.561553239822388, 12.935455799102783
211/i500_14.plc, 14.931431531906128, 16.235780477523804, 14.133656740188599, 14.595839023590088
211/i500_15.plc, 13.543426036834717, 14.850446939468384, 13.245466709136963, 13.492458581924438
211/i500_16.plc, 16.447664499282837, 16.899572372436523, 15.06410551071167, 18.507400512695312
211/i500_17.plc, 18.342146158218384, 20.65042781829834, 17.905163526535034, 17.65638279914856
211/i500_18.plc, 16.543310403823853, 14.013123750686646, 12.605742692947388, 13.064058542251587
211/i500_19.plc, 16.446690320968628, 17.290690660476685, 15.283001899719238, 15.605211973190308
211/i500_20.plc, 15.264252185821533, 17.012381076812744, 15.112391471862793, 15.352851629257202
211/Avg time, 17.169905877113344, 17.16587862968445, 15.208593809604645, 15.417998266220092
211/Med time, 16.447177410125732, 16.93250298500061, 15.045510292053223, 15.419724941253662
211/Max time, 39.21397280693054, 27.95668125152588, 24.759437561035156, 18.507400512695312
001/i700_1.plc, 48.61919140815735, 39.715492486953735, 40.882941484451294, 41.53263568878174
001/i700_2.plc, 61.16480803489685, 49.87934899330139, 50.98313236236572, 51.03481149673462
001/i700_3.plc, 52.779622316360474, 42.48552083969116, 44.107264041900635, 44.288580894470215
001/i700_4.plc, 41.81412172317505, 30.811002016067505, 31.352663278579712, 31.436152458190918
001/i700_5.plc, 47.83471083641052, 35.75184941291809, 35.93220353126526, 35.82336473464966
001/i700_6.plc, 42.5186550617218, 32.15746450424194, 32.36100435256958, 32.40589237213135
001/i700_7.plc, 43.233975648880005, 34.885040283203125, 35.826215505599976, 36.0134220123291
001/i700_8.plc, 41.14355659484863, 36.38967514038086, 36.89432382583618, 36.92918562889099
001/i700_9.plc, 43.44944214820862, 42.44962811470032, 42.34670615196228, 42.31320142745972
001/i700_10.plc, 40.126810789108276, 31.91715097427368, 32.77222800254822, 32.81274890899658
001/i700_11.plc, 68.61422348022461, 62.65222120285034, 62.827298164367676, 63.209657430648804
001/i700_12.plc, 35.97601342201233, 31.11885976791382, 31.159871578216553, 31.261045932769775
001/i700_13.plc, 44.133851289749146, 36.80357074737549, 37.43739295005798, 37.8504204750061
001/i700_14.plc, 46.37063908576965, 31.644193172454834, 32.50745749473572, 32.70906662940979
001/i700_15.plc, 40.84476375579834, 30.747137784957886, 31.22858428955078, 31.33338737487793
001/i700_16.plc, 39.162668228149414, 29.15622591972351, 30.01380681991577, 30.161893367767334
001/i700_17.plc, 39.24734592437744, 34.27871322631836, 34.488588094711304, 34.59333252906799
001/i700_18.plc, 40.20029950141907, 33.54292035102844, 33.84647297859192, 34.03956699371338
001/i700_19.plc, 41.32456064224243, 28.771960020065308, 28.992976427078247, 29.059976816177368
001/i700_20.plc, 43.40138792991638, 33.233108043670654, 34.4402232170105, 34.65088987350464
001/Avg time, 45.09803239107132, 36.419554150104524, 37.02006772756577, 37.1729616522789
001/Med time, 42.8763153553009, 33.9108167886734, 34.4644056558609, 34.622111201286316
001/Max time, 68.61422348022461, 62.65222120285034, 62.827298164367676, 63.209657430648804
010/i700_1.plc, 618.4275541305542, 68.53112363815308, 52.555065870285034, 52.80959868431091
010/i700_2.plc, inf, 81.79079627990723, 65.9360671043396, 65.0297999382019
010/i700_3.plc, 49.125595808029175, 44.158621311187744, 42.400413274765015, 45.20983576774597
010/i700_4.plc, inf, 68.80439019203186, 67.29944658279419, 55.873944997787476
010/i700_5.plc, 65.99101710319519, 61.171300411224365, 46.56253409385681, 47.41879439353943
010/i700_6.plc, 38.83978986740112, 52.13647198677063, 32.99915933609009, 35.42689514160156
010/i700_7.plc, 40.17472958564758, 55.8937783241272, 35.74942660331726, 37.51088905334473
010/i700_8.plc, 34.72758197784424, 37.43080711364746, 36.46550369262695, 39.51385498046875
010/i700_9.plc, 260.81082558631897, 60.17600154876709, 59.299901485443115, 48.20840096473694
010/i700_10.plc, 230.81257939338684, 60.22772288322449, 59.36879277229309, 49.618852853775024
010/i700_11.plc, 64.6924946308136, 62.89249873161316, 61.563390493392944, 68.78498029708862
010/i700_12.plc, 36.10032081604004, 48.239537954330444, 31.7396502494812, 33.822160959243774
010/i700_13.plc, 577.800705909729, 79.55160212516785, 63.47588586807251, 68.05287384986877
010/i700_14.plc, 81.28476095199585, 36.160765409469604, 35.45264172554016, 44.620511054992676
010/i700_15.plc, 397.0437557697296, 67.1911792755127, 66.58560132980347, 56.208898305892944
010/i700_16.plc, 34.886425495147705, 29.66368293762207, 28.823735237121582, 32.502031087875366
010/i700_17.plc, inf, 90.27174592018127, 72.80292868614197, 75.67343854904175
010/i700_18.plc, 540.432243347168, 107.17612028121948, 104.87351036071777, 53.833147287368774
010/i700_19.plc, inf, 83.68422651290894, 80.84150171279907, 79.03526663780212
010/i700_20.plc, 40.340755224227905, 34.14475870132446, 33.12913656234741, 36.794703245162964
010/Avg time, 395.57455677986144, 61.46485657691956, 53.89621465206146, 51.297443902492525
010/Med time, 156.04867017269135, 60.699511647224426, 55.927483677864075, 48.91362690925598
010/Max time, inf, 107.17612028121948, 104.87351036071777, 79.03526663780212
011/i700_1.plc, 48.07016181945801, 40.22127842903137, 40.379387855529785, 41.95709562301636
011/i700_2.plc, 94.9042649269104, 108.5435037612915, 74.5648262500763, 53.38845443725586
011/i700_3.plc, 50.227721214294434, 57.69737267494202, 44.15753650665283, 44.64816951751709
011/i700_4.plc, 39.15501856803894, 45.6177122592926, 32.67924213409424, 34.74856090545654
011/i700_5.plc, 73.9711332321167, 57.605966091156006, 46.218387603759766, 47.05359864234924
011/i700_6.plc, 164.95902633666992, 66.79803347587585, 66.63411450386047, 51.79669189453125
011/i700_7.plc, 42.43693137168884, 35.96330738067627, 34.795252561569214, 35.76711440086365
011/i700_8.plc, inf, 71.3859474658966, 71.19731020927429, 48.26434373855591
011/i700_9.plc, 660.6584377288818, 58.90004587173462, 58.32269358634949, 45.455209493637085
011/i700_10.plc, 770.2064311504364, 54.27458691596985, 54.88452458381653, 50.65885543823242
011/i700_11.plc, 68.47966504096985, 74.52690815925598, 62.08064270019531, 68.52769804000854
011/i700_12.plc, 392.5246253013611, 73.54955410957336, 58.473212242126465, 53.18982911109924
011/i700_13.plc, 767.5979664325714, 81.37090110778809, 63.178194761276245, 54.876038789749146
011/i700_14.plc, 43.048978328704834, 31.843673706054688, 32.24915957450867, 33.67179989814758
011/i700_15.plc, 40.06982421875, 44.40287518501282, 31.25091576576233, 32.010549783706665
011/i700_16.plc, 38.10014057159424, 43.02038526535034, 29.492422103881836, 31.369678020477295
011/i700_17.plc, 40.95318126678467, 72.82668781280518, 35.550461769104004, 36.52574682235718
011/i700_18.plc, 246.30823922157288, 60.497846364974976, 48.03169131278992, 39.59015989303589
011/i700_19.plc, 715.249175786972, 82.75703263282776, 82.70380592346191, 66.66107153892517
011/i700_20.plc, 47.1552517414093, 33.563015937805176, 33.7800555229187, 34.62119221687317
011/Avg time, 277.2038087129593, 59.76833173036575, 50.03119187355041, 45.23909291028976
011/Med time, 71.22539913654327, 58.29870927333832, 47.12503945827484, 45.05168950557709
011/Max time, inf, 108.5435037612915, 82.70380592346191, 68.52769804000854
012/i700_1.plc, 633.9619410037994, 76.75164270401001, 77.21875858306885, 51.87075757980347
012/i700_2.plc, 57.586405754089355, 51.8737108707428, 52.075302839279175, 54.8928861618042
012/i700_3.plc, 65.77982878684998, 55.58638048171997, 45.73673677444458, 44.10261797904968
012/i700_4.plc, 436.44789147377014, 46.25953412055969, 43.55226182937622, 37.9517138004303
012/i700_5.plc, 45.61378788948059, 49.74412560462952, 36.10058522224426, 36.2510781288147
012/i700_6.plc, 39.599733114242554, 32.86001229286194, 32.03685975074768, 34.412302017211914
012/i700_7.plc, 38.941630601882935, 48.66113638877869, 35.19304275512695, 36.49958419799805
012/i700_8.plc, 36.955450773239136, 36.814655780792236, 36.950732469558716, 37.936134576797485
012/i700_9.plc, 474.93964290618896, 85.67065811157227, 84.53101754188538, 53.862480878829956
012/i700_10.plc, 131.70019936561584, 93.44678902626038, 59.55368733406067, 42.18051218986511
012/i700_11.plc, 66.41324996948242, 62.630032539367676, 61.459007263183594, 62.62616562843323
012/i700_12.plc, 33.71012830734253, 30.45936894416809, 30.90101718902588, 31.67110824584961
012/i700_13.plc, 40.77923035621643, 72.55695104598999, 38.578118562698364, 39.008647441864014
012/i700_14.plc, 1188.1590778827667, 55.76929783821106, 56.67085528373718, 42.00323939323425
012/i700_15.plc, 100.28964424133301, 99.12512826919556, 99.27987933158875, 46.19819641113281
012/i700_16.plc, 37.467164516448975, 30.159574031829834, 28.495097637176514, 30.217118978500366
012/i700_17.plc, 379.38198924064636, 57.6275155544281, 54.97464466094971, 47.62364053726196
012/i700_18.plc, 255.66157841682434, 152.2323408126831, 111.9999930858612, 44.571937799453735
012/i700_19.plc, inf, 293.76443910598755, 289.537517786026, 58.0442955493927
012/i700_20.plc, 44.25969743728638, 33.913965702056885, 34.60812568664551, 34.659117221832275
012/Avg time, 265.3824136018753, 73.29536296129227, 65.47266207933426, 43.329176735877994
012/Med time, 66.0965393781662, 55.677839159965515, 48.90601980686188, 42.09187579154968
012/Max time, inf, 293.76443910598755, 289.537517786026, 62.62616562843323
021/i700_1.plc, 368.11976385116577, 64.73285579681396, 53.341556549072266, 55.21677112579346
021/i700_2.plc, 83.68664932250977, 50.73799705505371, 50.60386538505554, 53.74321436882019
021/i700_3.plc, 153.97324109077454, 48.032981872558594, 49.64893674850464, 40.48916220664978
021/i700_4.plc, 146.19656920433044, 61.11685228347778, 61.55669546127319, 38.50690507888794
021/i700_5.plc, 378.50826144218445, 77.23175430297852, 76.28082728385925, 53.40847730636597
021/i700_6.plc, 121.87392330169678, 61.545541763305664, 47.56251573562622, 51.83845520019531
021/i700_7.plc, 43.55474400520325, 35.04537320137024, 35.166569232940674, 35.87396550178528
021/i700_8.plc, 37.22114872932434, 36.577335834503174, 36.64044809341431, 37.37690830230713
021/i700_9.plc, 550.7259433269501, 58.74728202819824, 59.24170780181885, 48.28376221656799
021/i700_10.plc, 39.005048513412476, 32.41279625892639, 32.74820566177368, 33.313257932662964
021/i700_11.plc, 98.78078293800354, 72.9497139453888, 57.790717363357544, 72.0330605506897
021/i700_12.plc, 38.158236026763916, 44.788965940475464, 31.558014154434204, 31.920904636383057
021/i700_13.plc, inf, 78.26519918441772, 78.75991082191467, 57.162195920944214
021/i700_14.plc, 995.2098753452301, 64.55526638031006, 65.84537029266357, 50.20606589317322
021/i700_15.plc, 365.27958369255066, 83.74677085876465, 84.85898756980896, 52.09633255004883
021/i700_16.plc, 190.88174295425415, 92.45561408996582, 46.765676975250244, 36.05966639518738
021/i700_17.plc, 38.468780279159546, 34.36381554603577, 34.843369245529175, 36.97555065155029
021/i700_18.plc, 43.58940601348877, 33.9708993434906, 33.515745878219604, 33.8922975063324
021/i700_19.plc, 37.76870846748352, 27.879034280776978, 28.77537488937378, 30.026485443115234
021/i700_20.plc, 43.162107706069946, 46.74825692176819, 35.278284311294556, 35.65882754325867
021/Avg time, 248.7082258105278, 55.29521534442902, 50.03913897275925, 44.20411331653595
021/Med time, 110.32735311985016, 54.74263954162598, 48.60572624206543, 39.49803364276886
021/Max time, inf, 92.45561408996582, 84.85898756980896, 72.0330605506897
100/i700_1.plc, 33.741196393966675, 39.888994455337524, 40.24153709411621, 40.178027868270874
100/i700_2.plc, 48.85352277755737, 49.53125786781311, 49.75249981880188, 49.83899927139282
100/i700_3.plc, 42.125134229660034, 42.65868139266968, 43.204214334487915, 43.39022517204285
100/i700_4.plc, 26.831247568130493, 30.8838472366333, 31.701797246932983, 31.77731227874756
100/i700_5.plc, 34.57718062400818, 35.808130502700806, 35.89751482009888, 35.901166677474976
100/i700_6.plc, 27.28416109085083, 32.25416898727417, 32.48272180557251, 32.55036282539368
100/i700_7.plc, 28.259018421173096, 34.82425117492676, 34.85218691825867, 35.140305280685425
100/i700_8.plc, 26.371328353881836, 36.54208946228027, 36.49463510513306, 36.83248949050903
100/i700_9.plc, 30.705816507339478, 42.28889060020447, 41.929627895355225, 42.27985072135925
100/i700_10.plc, 27.508267641067505, 31.96092414855957, 32.171337604522705, 32.58749341964722
100/i700_11.plc, 56.995235204696655, 60.45854473114014, 60.5640606880188, 61.04708528518677
100/i700_12.plc, 27.2170627117157, 31.39285159111023, 31.78540849685669, 32.05411672592163
100/i700_13.plc, 30.095458984375, 36.92881464958191, 37.0003879070282, 37.190277099609375
100/i700_14.plc, 30.868072748184204, 31.816966772079468, 32.49748992919922, 32.47482490539551
100/i700_15.plc, 28.488165616989136, 30.941426515579224, 31.730543613433838, 31.88838028907776
100/i700_16.plc, 26.19805073738098, 29.089853525161743, 29.197696924209595, 29.73965573310852
100/i700_17.plc, 26.984362840652466, 34.27584958076477, 34.89936304092407, 35.063435554504395
100/i700_18.plc, 27.85285258293152, 33.62043762207031, 33.686726093292236, 33.69681358337402
100/i700_19.plc, 25.64255952835083, 28.656573057174683, 29.638495922088623, 29.694713592529297
100/i700_20.plc, 30.673221349716187, 33.6033091545105, 33.30376720428467, 33.51890683174133
100/Avg time, 31.863595795631408, 36.37129315137863, 36.6516006231308, 36.842222130298616
100/Med time, 28.373592019081116, 33.94814360141754, 34.26945650577545, 34.38012456893921
100/Max time, 56.995235204696655, 60.45854473114014, 60.5640606880188, 61.04708528518677
101/i700_1.plc, 39.70171642303467, 39.893845319747925, 40.47860836982727, 40.38487386703491
101/i700_2.plc, 52.79099488258362, 50.050559282302856, 51.12199831008911, 51.279744148254395
101/i700_3.plc, 44.48891997337341, 42.62545919418335, 43.77952861785889, 43.846118211746216
101/i700_4.plc, 32.501662731170654, 30.92709708213806, 31.274189710617065, 31.269903659820557
101/i700_5.plc, 38.72443199157715, 35.71929574012756, 35.58627438545227, 35.68133783340454
101/i700_6.plc, 32.816585063934326, 32.235663414001465, 32.428587198257446, 32.57773494720459
101/i700_7.plc, 33.828774213790894, 35.0455207824707, 34.9150869846344, 35.197200536727905
101/i700_8.plc, 28.66680359840393, 36.51364207267761, 36.6945104598999, 36.72105574607849
101/i700_9.plc, 37.76802635192871, 42.13608694076538, 42.335007667541504, 42.7579882144928
101/i700_10.plc, 29.647636890411377, 32.06686520576477, 32.28148698806763, 32.41452980041504
101/i700_11.plc, 60.484882831573486, 61.39300751686096, 61.53898310661316, 61.92319917678833
101/i700_12.plc, 28.862390995025635, 31.340568780899048, 31.262866735458374, 31.32640290260315
101/i700_13.plc, 35.60409092903137, 36.920207500457764, 37.02332401275635, 37.40002202987671
101/i700_14.plc, 39.260501861572266, 31.925212860107422, 32.79670310020447, 32.665513038635254
101/i700_15.plc, 34.062602281570435, 31.012064933776855, 31.10574960708618, 31.304996490478516
101/i700_16.plc, 31.954896211624146, 29.25552797317505, 29.411755084991455, 29.78777813911438
101/i700_17.plc, 36.77652144432068, 34.452945709228516, 35.00686264038086, 34.92397475242615
101/i700_18.plc, 33.36823797225952, 34.079222679138184, 34.13193917274475, 34.38222861289978
101/i700_19.plc, 31.125774145126343, 28.80886459350586, 29.391732692718506, 29.387710571289062
101/i700_20.plc, 39.15003061294556, 33.42119336128235, 33.589210987091064, 33.82950782775879
101/Avg time, 37.07927407026291, 36.491142547130586, 36.80772029161453, 36.95309102535248
101/Med time, 34.8333466053009, 34.26608419418335, 34.523513078689575, 34.653101682662964
101/Max time, 60.484882831573486, 61.39300751686096, 61.53898310661316, 61.92319917678833
110/i700_1.plc, 39.497992753982544, 40.05099940299988, 39.82647371292114, 45.76910638809204
110/i700_2.plc, 54.47759699821472, 51.61019515991211, 51.75815749168396, 62.57503890991211
110/i700_3.plc, 44.32192039489746, 42.94744825363159, 43.5198540687561, 44.84657621383667
110/i700_4.plc, 29.7829327583313, 31.164077520370483, 30.762237071990967, 35.840094327926636
110/i700_5.plc, 36.949424266815186, 35.97357988357544, 35.32586121559143, 40.16525220870972
110/i700_6.plc, 33.43144369125366, 32.54312252998352, 32.17259120941162, 33.00836992263794
110/i700_7.plc, 34.80553150177002, 35.065162897109985, 35.02633023262024, 35.73233222961426
110/i700_8.plc, 33.23566222190857, 36.604925870895386, 36.98682522773743, 51.49231839179993
110/i700_9.plc, 37.24078965187073, 42.370919704437256, 42.14719033241272, 42.020877838134766
110/i700_10.plc, 33.27849984169006, 31.993366718292236, 31.766021013259888, 33.251176595687866
110/i700_11.plc, 59.861167907714844, 61.140278339385986, 61.43069672584534, 63.00984454154968
110/i700_12.plc, 33.17879676818848, 31.177798748016357, 31.119704723358154, 36.02662515640259
110/i700_13.plc, 37.737921476364136, 36.99153542518616, 37.133666038513184, 46.27164340019226
110/i700_14.plc, 37.10871624946594, 32.148181200027466, 31.752827405929565, 43.9829683303833
110/i700_15.plc, 35.64570760726929, 31.032979726791382, 31.479325532913208, 31.829898357391357
110/i700_16.plc, 32.86673855781555, 29.245548486709595, 29.38256001472473, 31.45851159095764
110/i700_17.plc, 33.490057706832886, 34.39693331718445, 34.48297452926636, 36.5909321308136
110/i700_18.plc, 30.382102012634277, 33.67078423500061, 33.367756843566895, 33.37433338165283
110/i700_19.plc, 31.57742929458618, 28.67723298072815, 29.06555724143982, 35.806047201156616
110/i700_20.plc, 32.83413767814636, 33.482582569122314, 33.245720863342285, 37.00396490097046
110/Avg time, 37.08522846698761, 36.614382648468016, 36.587616574764255, 41.00279560089111
110/Med time, 34.14779460430145, 34.03385877609253, 33.925365686416626, 36.79744851589203
110/Max time, 59.861167907714844, 61.140278339385986, 61.43069672584534, 63.00984454154968
111/i700_1.plc, 43.76209306716919, 39.81757664680481, 40.35306215286255, 51.08930253982544
111/i700_2.plc, 53.46227025985718, 49.52033281326294, 50.38017463684082, 55.15611219406128
111/i700_3.plc, 45.805689334869385, 42.67624282836914, 42.745349407196045, 48.055073976516724
111/i700_4.plc, 34.43839502334595, 30.817779064178467, 31.243220329284668, 35.89208269119263
111/i700_5.plc, 64.11149263381958, 45.99210858345032, 45.79758024215698, 44.247822284698486
111/i700_6.plc, 33.97734236717224, 32.39602613449097, 32.35248923301697, 33.33866262435913
111/i700_7.plc, 35.474807024002075, 35.019508838653564, 34.77336525917053, 38.55606961250305
111/i700_8.plc, 37.246148109436035, 36.468586444854736, 36.82455396652222, 43.563897371292114
111/i700_9.plc, 33.385143518447876, 42.4078106880188, 42.048033475875854, 47.04479622840881
111/i700_10.plc, 37.231547117233276, 32.471604347229004, 31.948390245437622, 37.12700414657593
111/i700_11.plc, 63.17610001564026, 61.61662316322327, 61.5952262878418, 66.48723554611206
111/i700_12.plc, 36.36241149902344, 31.296274662017822, 31.15444302558899, 34.73333382606506
111/i700_13.plc, 36.5239896774292, 37.20872116088867, 37.06680107116699, 41.637877464294434
111/i700_14.plc, 40.563177824020386, 32.03938603401184, 32.80579900741577, 36.984386682510376
111/i700_15.plc, 35.4112389087677, 31.137149333953857, 31.335609912872314, 31.230924367904663
111/i700_16.plc, 37.41603708267212, 29.332451581954956, 30.274483919143677, 32.85843634605408
111/i700_17.plc, 33.18681621551514, 34.51013159751892, 34.66058611869812, 36.31360054016113
111/i700_18.plc, 36.06777024269104, 33.726004123687744, 33.79898810386658, 33.57820916175842
111/i700_19.plc, 32.36263728141785, 28.906078100204468, 28.53136372566223, 32.94525694847107
111/i700_20.plc, 37.99190592765808, 33.63324499130249, 33.22312331199646, 33.892313957214355
111/Avg time, 40.3978506565094, 37.04968205690384, 37.14563217163086, 40.736619925498964
111/Med time, 36.87776839733124, 34.11806786060333, 34.22978711128235, 37.05569541454315
111/Max time, 64.11149263381958, 61.61662316322327, 61.5952262878418, 66.48723554611206
112/i700_1.plc, 40.47336030006409, 39.87980365753174, 40.318588733673096, 42.42645883560181
112/i700_2.plc, 54.3703818321228, 49.39098310470581, 50.23045563697815, 53.458303451538086
112/i700_3.plc, 48.115997076034546, 42.692988872528076, 44.01428461074829, 44.541569232940674
112/i700_4.plc, 35.89197039604187, 30.915818452835083, 31.594582080841064, 31.290329933166504
112/i700_5.plc, 42.41505551338196, 35.700841426849365, 35.86178636550903, 39.309874057769775
112/i700_6.plc, 30.19581961631775, 32.23081135749817, 32.527440547943115, 36.604827642440796
112/i700_7.plc, 37.84417128562927, 35.24979758262634, 36.02817416191101, 45.172059535980225
112/i700_8.plc, 595.5482313632965, 128.0993127822876, 128.7161226272583, 50.66644072532654
112/i700_9.plc, 38.1901216506958, 42.29198384284973, 41.960272789001465, 45.97889304161072
112/i700_10.plc, 33.92891478538513, 32.09948778152466, 32.26422619819641, 35.66248369216919
112/i700_11.plc, 61.02833890914917, 61.06497859954834, 61.66966962814331, 64.37529420852661
112/i700_12.plc, 30.094591856002808, 31.178083658218384, 31.21847152709961, 33.87346911430359
112/i700_13.plc, 36.52801036834717, 36.88927936553955, 36.9279146194458, 40.52497601509094
112/i700_14.plc, 40.609047174453735, 31.848188161849976, 32.74968481063843, 33.64517283439636
112/i700_15.plc, 80.16835141181946, 43.49048852920532, 44.39976096153259, 40.91998887062073
112/i700_16.plc, 855.1207375526428, 65.68878149986267, 66.29806756973267, 45.98209738731384
112/i700_17.plc, 34.313955545425415, 34.38824486732483, 34.484999656677246, 35.56489038467407
112/i700_18.plc, 30.96050214767456, 33.657248973846436, 33.7757728099823, 43.145153522491455
112/i700_19.plc, 32.04391932487488, 28.833432912826538, 28.969751834869385, 29.378360509872437
112/i700_20.plc, 243.7489140033722, 53.232513666152954, 55.42557215690613, 47.6224901676178
112/Avg time, 120.07951960563659, 44.441153454780576, 44.97177996635437, 42.007156658172605
112/Med time, 39.331740975379944, 36.29506039619446, 36.478044390678406, 41.67322385311127
112/Max time, 855.1207375526428, 128.0993127822876, 128.7161226272583, 64.37529420852661
121/i700_1.plc, 41.871328830718994, 39.88723087310791, 39.55397176742554, 42.9059476852417
121/i700_2.plc, 55.340412855148315, 49.96270513534546, 50.59177803993225, 56.02524924278259
121/i700_3.plc, 46.247971057891846, 42.70099472999573, 43.0820689201355, 48.96300387382507
121/i700_4.plc, 33.97496581077576, 30.86995840072632, 31.13974690437317, 42.299352407455444
121/i700_5.plc, 43.29728174209595, 35.6459105014801, 35.360395431518555, 47.68885278701782
121/i700_6.plc, 35.571635007858276, 32.12426829338074, 32.40361213684082, 37.63017463684082
121/i700_7.plc, 315.4748885631561, 56.95063042640686, 57.15759468078613, 56.479832887649536
121/i700_8.plc, 36.17336583137512, 36.39061403274536, 36.52201223373413, 40.661073446273804
121/i700_9.plc, 39.19380164146423, 42.30990982055664, 42.411614656448364, 48.19939708709717
121/i700_10.plc, 128.99425053596497, 57.869431018829346, 59.192246437072754, 49.36108374595642
121/i700_11.plc, 64.20708990097046, 60.91726303100586, 60.410500288009644, 67.85401773452759
121/i700_12.plc, 36.71302938461304, 31.163525342941284, 30.89896321296692, 35.926984786987305
121/i700_13.plc, 37.37765836715698, 36.951552867889404, 36.87471628189087, 41.89001393318176
121/i700_14.plc, 37.784483671188354, 31.79271149635315, 31.805209636688232, 36.34064960479736
121/i700_15.plc, 36.59465718269348, 30.985065460205078, 30.62226128578186, 35.1206955909729
121/i700_16.plc, 33.921961545944214, 29.152600049972534, 28.967357873916626, 34.29579448699951
121/i700_17.plc, 34.33234429359436, 34.2907509803772, 34.39754509925842, 45.93049478530884
121/i700_18.plc, 38.22158885002136, 33.79630446434021, 33.7871196269989, 37.844669818878174
121/i700_19.plc, 35.787682056427, 29.068891525268555, 29.027567386627197, 33.27009677886963
121/i700_20.plc, 40.86096405982971, 33.32139873504639, 33.33243751525879, 37.38335824012756
121/Avg time, 58.597068059444425, 38.807585859298705, 38.87693597078324, 43.80353717803955
121/Med time, 38.00303626060486, 34.96833074092865, 34.87897026538849, 42.0946831703186
121/Max time, 315.4748885631561, 60.91726303100586, 60.410500288009644, 67.85401773452759
201/i700_1.plc, 38.651753425598145, 39.78002095222473, 40.34225845336914, 40.39580416679382
201/i700_2.plc, 51.7805757522583, 49.56387400627136, 50.32564377784729, 50.23552370071411
201/i700_3.plc, 44.31102705001831, 42.97079515457153, 43.265716314315796, 43.2962121963501
201/i700_4.plc, 27.925255298614502, 30.908807516098022, 31.73949408531189, 31.621177434921265
201/i700_5.plc, 36.24685740470886, 35.89702391624451, 35.93751525878906, 35.806002378463745
201/i700_6.plc, 32.60615801811218, 32.36362028121948, 32.855305671691895, 32.75941205024719
201/i700_7.plc, 29.816322565078735, 34.96284198760986, 35.98385953903198, 35.92855668067932
201/i700_8.plc, 27.994728565216064, 36.42105555534363, 36.546661615371704, 36.89440131187439
201/i700_9.plc, 33.39922070503235, 42.151127576828, 42.51100826263428, 42.447689056396484
201/i700_10.plc, 32.63799595832825, 32.137579917907715, 32.234935998916626, 32.28050398826599
201/i700_11.plc, 57.530054330825806, 60.661460638046265, 60.684345722198486, 60.78550910949707
201/i700_12.plc, 28.237754583358765, 31.116771697998047, 31.5020968914032, 31.676218271255493
201/i700_13.plc, 34.71885013580322, 36.81233835220337, 37.173277854919434, 37.123878479003906
201/i700_14.plc, 37.92603063583374, 31.936431407928467, 32.82516551017761, 32.81664776802063
201/i700_15.plc, 33.43511366844177, 31.4049015045166, 31.466682195663452, 31.446494817733765
201/i700_16.plc, 34.221879959106445, 29.17583727836609, 29.446314811706543, 29.551938772201538
201/i700_17.plc, 31.884573459625244, 34.32788872718811, 34.66792845726013, 34.738287687301636
201/i700_18.plc, 33.751500844955444, 33.66711783409119, 33.73055386543274, 33.9686439037323
201/i700_19.plc, 30.625943422317505, 28.8002667427063, 29.342666387557983, 29.476014375686646
201/i700_20.plc, 31.815741539001465, 33.574512004852295, 33.89632606506348, 33.58439350128174
201/Avg time, 35.47586686611176, 36.43171365261078, 36.82388783693314, 36.84166548252106
201/Med time, 33.41716718673706, 33.99750328063965, 34.282127261161804, 34.35346579551697
201/Max time, 57.530054330825806, 60.661460638046265, 60.684345722198486, 60.78550910949707
